logo_keyword,category,ar,ur,fa,prs,sd,pa_sh,ug,ku_sor,ota,ms_jawi,azb,kk_arab,ky_arab,tk_arab,so_arab,kr_arab,rhg
FORWARD,move,تقدم,آگے_جاؤ,پیش,پیش,اڳتي,آگے_جاؤ,ئالدىغا,پێش,پیش,ماجو,ئالدىغا,алға,алдыга,ileri,hore,ga,ရှေ့
BACK,move,ارجع,پیچھے,عقب,عقب,پٺتي,پیچھے,ئارقا,پاش,عقب,كبل,ئارقا,артқа,артка,geri,dib,kan,နောက်
LEFT,turn,يسار,بائیں,چپ,چپ,کاٻي,بائیں,سول,چەپ,چپ,كيري,سول,сол,сол,sol,bidix,ga,ဘယ်
RIGHT,turn,يمين,دائیں,راست,راست,ساڄي,دائیں,ئوڭ,راست,راست,كانن,ئوڭ,оң,оң,sağ,midig,ga,ညာ
PENUP,pen,ارفع_القلم,قلم_اوپر,قلم_بالا,قلم_بالا,قلم_مٿي,قلم_اوپر,قەلەم_كۆتەر,قەلەم_سەربەرز,قلم_بالا,قلم_اتس,قەلەم_كۆتەر,қалам_көтер,калем_көтер,kaldir,qalin,ခဲတံတင်
PENDOWN,pen,اخفض_القلم,قلم_نیچے,قلم_پایین,قلم_پایین,قلم_هيٺ,قلم_نیچے,قەلەم_تۈشۈر,قەلەم_داگر,قلم_پایین,قلم_تورون,قەلەم_تۈشۈر,қалам_түсіру,калем_түшүр,tut,dhig,ခဲတံချ
CLEARSCREEN,screen,امسح_الشاشة,اسکرین_صاف,پاکسازی_صفحه,پاکسازی_صفحه,اسڪرين_صاف,اسکرین_صاف,ئېكران_تازىلا,پاككردنه‌وه‌,تمیز_صفحه,بسرح,ئېكران_تازىلا,экран_тазала,экран_тазала,tirtir,njog,ရှင်း
REPEAT,loop,كرر,دہراؤ,تکرار,تکرار,دهرايو,دہراؤ,تەكرارلا,دووبارە,تکرار,اولنگ,تەكرارلا,қайтала,кайтала,ku_celi,celi,ထပ်
HOME,move,البيت,گھر,خانه,خانه,گهر,گھر,ئۆي,مال,خانه,رماه,ئۆي,үй,үй,ev,guri,အိမ်
TO,define,إلى,کو,به,به,ڏانهن,کو,غا,بۆ,به,كپي,غا,қа,ка,de,u,သို့
END,define,نهاية,ختم,پایان,پایان,ختم,ختم,تامام,کۆتايى,پایان,تمامت,تامام,соңы,аягы,dhammaad,dhammaad,အဆုံး
